is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,77.8,2,2,208.0,20%-<30%,45-54,6.281698250098829,0.25,52.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,VA-guaranteed,Home Purchase,435000.0,99.964,2,2,93.0,36%-<50%,25-34,6.643336726050923,0.38,35.34
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,705000.0,80.1,2,2,115.0,36%-<50%,25-34,6.323730337521348,0.38,43.7
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,1005000.0,80.675,2,2,24.0,36%-<50%,35-44,6.33404976759958,0.38,9.120000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,83.509,2,2,115.0,30%-<36%,25-34,6.383859784158699,0.33,37.95
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,505000.0,73.401,2,2,324.0,50%-60%,45-54,6.197727813067749,0.55,178.20000000000002
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,335000.0,68.71,2,2,83.0,50%-60%,25-34,6.10244817792658,0.55,45.650000000000006
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,155000.0,60.0,2,2,9.0,>60%,65-74,5.906890595608519,0.65,5.8500000000000005
Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Refinancing,325000.0,80.0,2,2,56.0,36%-<50%,45-54,6.321928094887363,0.38,21.28
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,195000.0,57.681,2,2,101.0,30%-<36%,55-64,5.850024271299229,0.33,33.33
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,725000.0,88.845,2,2,192.0,36%-<50%,55-64,6.47321868174143,0.38,72.96000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,95.0,2,2,122.0,30%-<36%,35-44,6.569855608330948,0.33,40.260000000000005
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,86.51,2,2,98.0,36%-<50%,35-44,6.434795003550544,0.38,37.24
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,52.213,2,2,122.0,<20%,35-44,5.70633714881896,0.15,18.3
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,73.256,2,2,211.0,20%-<30%,55-64,6.194875022555296,0.25,52.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,65000.0,32.17,2,2,89.0,36%-<50%,65-74,5.007644030878014,0.38,33.82
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,675000.0,84.731,2,2,191.0,20%-<30%,35-44,6.404817990819191,0.25,47.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,95000.0,76.58,2,2,81.0,36%-<50%,65-74,6.258895755075436,0.38,30.78
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,53.17,2,2,115.0,>60%,55-64,5.732540561308117,0.65,74.75
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,855000.0,54.313,2,2,219.0,36%-<50%,35-44,5.76322564818057,0.38,83.22
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,335000.0,98.608,2,2,59.0,36%-<50%,45-54,6.623632791106522,0.38,22.42
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,97.0,2,2,85.0,36%-<50%,25-34,6.599912842187128,0.38,32.3
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,47.0,2,2,44.0,36%-<50%,65-74,5.554588851677638,0.38,16.72
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,375000.0,59.65,2,2,64.0,36%-<50%,35-44,5.898450232807866,0.38,24.32
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,675000.0,69.52,2,2,223.0,<20%,25-34,6.119356177039675,0.15,33.449999999999996
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,505000.0,90.0,2,2,83.0,36%-<50%,<25,6.491853096329675,0.38,31.54
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,415000.0,90.0,2,2,203.0,20%-<30%,35-44,6.491853096329675,0.25,50.75
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,85.0,2,2,240.0,36%-<50%,45-54,6.409390936137702,0.38,91.2
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,59.588,2,2,107.0,20%-<30%,35-44,5.896949920816784,0.25,26.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,116.0,30%-<36%,35-44,6.321928094887363,0.33,38.28
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,95.0,2,2,99.0,36%-<50%,35-44,6.569855608330948,0.38,37.62
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,75000.0,92.6,2,2,142.0,36%-<50%,45-54,6.532940288372874,0.38,53.96
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,385000.0,63.52,2,2,518.0,30%-<36%,45-54,5.989139007368233,0.33,170.94
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,565000.0,95.0,2,2,202.0,20%-<30%,35-44,6.569855608330948,0.25,50.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,345000.0,100.0,2,2,100.0,20%-<30%,25-34,6.643856189774724,0.25,25.0
Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,345000.0,94.0,2,2,93.0,20%-<30%,25-34,6.554588851677638,0.25,23.25
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,85.0,2,2,100.0,30%-<36%,25-34,6.409390936137702,0.33,33.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,73.5,2,2,169.0,36%-<50%,65-74,6.199672344836364,0.38,64.22
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,655000.0,80.0,2,2,106.0,36%-<50%,35-44,6.321928094887363,0.38,40.28
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,34.97,1,2,46.0,>60%,35-44,5.128045890922992,0.65,29.900000000000002
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,68.4,2,2,126.0,36%-<50%,35-44,6.095924419998536,0.38,47.88
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,865000.0,75.328,2,2,152.0,36%-<50%,35-44,6.235114320376357,0.38,57.76
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,545000.0,60.0,2,2,116.0,30%-<36%,45-54,5.906890595608519,0.33,38.28
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,125000.0,61.98,2,2,84.0,>60%,45-54,5.953730849811491,0.65,54.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,145000.0,38.5,2,2,36.0,>60%,55-64,5.266786540694901,0.65,23.400000000000002
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,575000.0,79.31,2,2,148.0,36%-<50%,55-64,6.309430878103395,0.38,56.24
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,585000.0,95.0,2,2,108.0,36%-<50%,25-34,6.569855608330948,0.38,41.04
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,205000.0,31.441,1,2,126.0,36%-<50%,55-64,4.974575199000986,0.38,47.88
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,295000.0,85.57,2,2,0.0,<20%,55-64,6.419033185471022,0.15,0.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,68.29,2,2,67.0,30%-<36%,>74,6.093602428795734,0.33,22.11
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,85.391,2,2,105.0,30%-<36%,25-34,6.416012116260082,0.33,34.65
Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,24.4,2,2,90.0,36%-<50%,45-54,4.608809242675524,0.38,34.2
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,275000.0,39.09,2,2,184.0,<20%,45-54,5.288727679514566,0.15,27.599999999999998
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,275000.0,90.0,2,2,121.0,20%-<30%,35-44,6.491853096329675,0.25,30.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,45000.0,58.226,2,2,68.0,36%-<50%,>74,5.863591607041873,0.38,25.84
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,295000.0,97.0,2,2,83.0,20%-<30%,35-44,6.599912842187128,0.25,20.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,695000.0,77.0,2,2,141.0,36%-<50%,55-64,6.266786540694901,0.38,53.58
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,11.52,2,2,15.0,>60%,45-54,3.526068811667588,0.65,9.75
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,75000.0,20.83,2,2,80.0,36%-<50%,45-54,4.380590934265922,0.38,30.4
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,137.0,20%-<30%,35-44,6.321928094887363,0.25,34.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,85000.0,72.94,2,2,117.0,30%-<36%,45-54,6.188638294561388,0.33,38.61
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,65000.0,34.86,2,2,116.0,50%-60%,45-54,5.12350066435096,0.55,63.800000000000004
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,68.85,2,2,52.0,36%-<50%,65-74,6.105384749247602,0.38,19.76
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,345000.0,72.627,2,2,60.0,36%-<50%,45-54,6.182434082841397,0.38,22.8
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,37.1648,2,2,330.0,36%-<50%,45-54,5.21586493915324,0.38,125.4
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,80.0,2,2,136.0,20%-<30%,35-44,6.321928094887363,0.25,34.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,55000.0,44.9,2,2,45.0,50%-60%,>74,5.4886435398537845,0.55,24.750000000000004
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,745000.0,55.186,2,2,262.0,20%-<30%,45-54,5.7862304145663135,0.25,65.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,65000.0,18.36,2,2,29.0,>60%,65-74,4.198494153639083,0.65,18.85
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,38.93,2,2,55.0,36%-<50%,45-54,5.282810439572558,0.38,20.9
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,165000.0,36.52,2,2,51.0,36%-<50%,65-74,5.1906148602094975,0.38,19.38
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,84.644,2,2,64.0,36%-<50%,<25,6.403335901023224,0.38,24.32
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,415000.0,47.0,2,2,130.0,30%-<36%,45-54,5.554588851677638,0.33,42.9
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,75.0,2,2,125.0,30%-<36%,35-44,6.22881869049588,0.33,41.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,84.48,2,2,26.0,>60%,>74,6.400537929583729,0.65,16.900000000000002
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,295000.0,90.0,2,2,91.0,30%-<36%,<25,6.491853096329675,0.33,30.03
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,85000.0,80.12,2,2,157.0,36%-<50%,55-64,6.324090516037983,0.38,59.660000000000004
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,125000.0,61.01,2,2,250.0,36%-<50%,35-44,5.930973825562906,0.38,95.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,97.0,2,2,100.0,20%-<30%,35-44,6.599912842187128,0.25,25.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,315000.0,85.0,2,2,55.0,>60%,35-44,6.409390936137702,0.65,35.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,345000.0,80.0,2,2,134.0,20%-<30%,25-34,6.321928094887363,0.25,33.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,385000.0,80.0,2,2,99.0,36%-<50%,25-34,6.321928094887363,0.38,37.62
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,185000.0,72.883,2,2,70.0,36%-<50%,35-44,6.187510439263954,0.38,26.6
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,90.0,2,2,102.0,30%-<36%,25-34,6.491853096329675,0.33,33.660000000000004
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,945000.0,93.16,2,2,147.0,50%-60%,35-44,6.541638734436141,0.55,80.85000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,825000.0,50.77,2,2,289.0,30%-<36%,55-64,5.665904354954898,0.33,95.37
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,685000.0,80.0,2,2,340.0,20%-<30%,35-44,6.321928094887363,0.25,85.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,75000.0,74.29,1,2,145.0,30%-<36%,35-44,6.215096120976213,0.33,47.85
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,945000.0,70.0,2,2,217.0,50%-60%,45-54,6.129283016944966,0.55,119.35000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,90.0,2,2,88.0,36%-<50%,25-34,6.491853096329675,0.38,33.44
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,355000.0,72.323,2,2,115.0,30%-<36%,35-44,6.176382617708987,0.33,37.95
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,775000.0,95.0,2,2,178.0,30%-<36%,35-44,6.569855608330948,0.33,58.74
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,225000.0,37.3,2,2,94.0,<20%,>74,5.221103725367875,0.15,14.1
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,57.3,2,2,155.0,36%-<50%,65-74,5.840463233869542,0.38,58.9
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,95.0,2,2,70.0,50%-60%,35-44,6.569855608330948,0.55,38.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,345000.0,80.0,2,2,168.0,36%-<50%,25-34,6.321928094887363,0.38,63.84
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,605000.0,95.0,2,2,145.0,36%-<50%,35-44,6.569855608330948,0.38,55.1
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,315000.0,75.0,2,2,92.0,20%-<30%,35-44,6.22881869049588,0.25,23.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,185000.0,80.0,2,2,132.0,50%-60%,35-44,6.321928094887363,0.55,72.60000000000001
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,103.01,2,2,82.0,20%-<30%,25-34,6.686640587863964,0.25,20.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,565000.0,70.964,2,2,259.0,20%-<30%,35-44,6.149015426644728,0.25,64.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,90.818,2,2,160.0,30%-<36%,35-44,6.5049063608738695,0.33,52.800000000000004
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,605000.0,90.919,2,2,108.0,36%-<50%,25-34,6.50650991121454,0.38,41.04
Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,365000.0,90.0,2,2,146.0,<20%,25-34,6.491853096329675,0.15,21.9
Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,545000.0,70.0,2,2,145.0,36%-<50%,35-44,6.129283016944966,0.38,55.1
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,385000.0,80.0,2,2,127.0,36%-<50%,45-54,6.321928094887363,0.38,48.26
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,56.45,2,2,156.0,20%-<30%,55-64,5.8189016758856384,0.25,39.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,175000.0,90.0,2,2,77.0,30%-<36%,25-34,6.491853096329675,0.33,25.41
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,65000.0,51.88,2,2,60.0,>60%,>74,5.697106574476975,0.65,39.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,33.0,2,2,128.0,30%-<36%,65-74,5.044394119358453,0.33,42.24
Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Refinancing,105000.0,4.624,2,2,114.0,36%-<50%,65-74,2.2091413978385916,0.38,43.32
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,95.0,2,2,125.0,20%-<30%,25-34,6.569855608330948,0.25,31.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,83.158,2,2,72.0,36%-<50%,25-34,6.377783155815978,0.38,27.36
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,435000.0,96.14,2,2,125.0,20%-<30%,35-44,6.587064898363171,0.25,31.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,715000.0,56.601,2,2,142.0,36%-<50%,55-64,5.822755637031029,0.38,53.96
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,505000.0,73.992,1,2,652.0,20%-<30%,65-74,6.2092973901662445,0.25,163.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,115000.0,79.455,2,2,302.0,<20%,35-44,6.312066104243817,0.15,45.3
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,165000.0,39.394,2,2,65.0,30%-<36%,25-34,5.2999040080864885,0.33,21.45
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,545000.0,79.35,2,2,110.0,36%-<50%,25-34,6.31015831794782,0.38,41.8
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,90.0,2,2,152.0,30%-<36%,35-44,6.491853096329675,0.33,50.160000000000004
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,705000.0,80.0,2,2,145.0,36%-<50%,45-54,6.321928094887363,0.38,55.1
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,195000.0,94.0,2,2,704.0,<20%,45-54,6.554588851677638,0.15,105.6
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,605000.0,49.793,2,2,260.0,20%-<30%,45-54,5.6378710344676195,0.25,65.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,64.651,1,2,219.0,30%-<36%,35-44,6.014600780218843,0.33,72.27000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,305000.0,101.127,2,2,82.0,36%-<50%,25-34,6.6600244250534555,0.38,31.16
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,865000.0,68.815,2,2,212.0,36%-<50%,45-54,6.1046511666010455,0.38,80.56
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,225000.0,75.0,2,2,125.0,20%-<30%,35-44,6.22881869049588,0.25,31.25
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,405000.0,73.94,2,2,42.0,>60%,45-54,6.2082831384125186,0.65,27.3
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,31.45,2,2,86.0,20%-<30%,55-64,4.974988111991927,0.25,21.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,505000.0,43.103,1,2,161.0,36%-<50%,>74,5.429716380315431,0.38,61.18
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,75000.0,77.672,2,2,933.0,<20%,45-54,6.2793227097191195,0.15,139.95
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,325000.0,80.0,2,2,125.0,20%-<30%,45-54,6.321928094887363,0.25,31.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,275000.0,50.0,2,2,324.0,<20%,55-64,5.643856189774724,0.15,48.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,185000.0,60.23,2,2,154.0,36%-<50%,65-74,5.912410353808268,0.38,58.52
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,255000.0,76.0,1,1,262.0,30%-<36%,45-54,6.247927513443585,0.33,86.46000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Improvement,275000.0,74.79,2,2,52.0,50%-60%,35-44,6.224773478437933,0.55,28.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,265000.0,49.7,2,2,39.0,36%-<50%,65-74,5.635173946674924,0.38,14.82
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,415000.0,52.063,2,2,75.0,50%-60%,55-64,5.702186540713574,0.55,41.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,455000.0,82.0,2,2,100.0,36%-<50%,25-34,6.357552004618084,0.38,38.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,55000.0,73.0,1,2,105.0,36%-<50%,45-54,6.189824558880018,0.38,39.9
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,425000.0,90.0,2,2,66.0,36%-<50%,45-54,6.491853096329675,0.38,25.080000000000002
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,965000.0,48.4,2,2,281.0,30%-<36%,45-54,5.596935142387232,0.33,92.73
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,715000.0,80.0,2,2,176.0,30%-<36%,35-44,6.321928094887363,0.33,58.080000000000005
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,65000.0,89.9,2,2,306.0,36%-<50%,45-54,6.490249210627085,0.38,116.28
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,105000.0,14.28,2,2,33.0,>60%,65-74,3.835924074254375,0.65,21.45
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,685000.0,68.0,2,2,4.0,>60%,65-74,6.087462841250339,0.65,2.6
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,825000.0,90.0,2,2,367.0,20%-<30%,35-44,6.491853096329675,0.25,91.75
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,595000.0,81.755,2,2,111.0,36%-<50%,45-54,6.353235061028577,0.38,42.18
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,65000.0,11.43,2,2,85.0,30%-<36%,35-44,3.5147534984397533,0.33,28.05
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,78.72,2,2,113.0,20%-<30%,35-44,6.2986583155645155,0.25,28.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,85.0,2,2,125.0,36%-<50%,25-34,6.409390936137702,0.38,47.5
Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Refinancing,525000.0,67.221,2,2,100.0,50%-60%,35-44,6.070840099662254,0.55,55.00000000000001
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,725000.0,85.0,2,2,187.0,36%-<50%,45-54,6.409390936137702,0.38,71.06
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,97.0,2,2,98.0,20%-<30%,45-54,6.599912842187128,0.25,24.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,35000.0,41.539,2,2,104.0,36%-<50%,65-74,5.376394580390907,0.38,39.52
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,72.798,2,2,25.0,>60%,55-64,6.185826910287749,0.65,16.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,545000.0,100.0,2,2,104.0,36%-<50%,55-64,6.643856189774724,0.38,39.52
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,67.11,2,2,142.0,30%-<36%,35-44,6.068455852005551,0.33,46.86
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,90.0,2,2,116.0,30%-<36%,25-34,6.491853096329675,0.33,38.28
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,95000.0,74.689,1,2,138.0,20%-<30%,45-54,6.222823877205593,0.25,34.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,115000.0,13.06,2,2,39.0,36%-<50%,55-64,3.7070829917717063,0.38,14.82
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,41.631,2,2,101.0,30%-<36%,35-44,5.379586308126809,0.33,33.33
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,665000.0,80.0,2,2,263.0,20%-<30%,25-34,6.321928094887363,0.25,65.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,90.0,2,2,131.0,30%-<36%,35-44,6.491853096329675,0.33,43.230000000000004
