ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,71.892,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,56.081,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,68.651,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,VA-guaranteed,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,FHA-insured,Refinancing,82.964,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,48.4,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,74.118,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,85.408,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,22.727,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,48.421,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,101.353,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,60.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,79.245,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,62.264,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,100.965,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,72.835,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,90.918,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Home Purchase,96.493,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,79.065,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,74.074,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,69.961,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,79.238,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,65.905,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,98.309,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,62.583,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,71.429,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,70.182,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,31.102,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,94.65,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,84.909,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,69.583,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,33.909,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,74.984,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Minority Races,Male,1,No Preapproval Requested,Converntional,Refinancing,44.81,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,88.684,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,44.706,No Interest-only Payments,No Balloon Payment,<20%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,46.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,53.0,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,75.517,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,55.018,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,50.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,66.633,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,58.191,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Rich
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,60.695,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,83.88,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,50.817,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,55.385,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,73.191,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,VA-guaranteed,Home Purchase,128.889,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,69.39,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,61.111,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,45.113,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,54.167,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,FHA-insured,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,78.462,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,96.87,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,67.745,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,65.979,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,55.132,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,90.63,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,72.377,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,VA-guaranteed,Refinancing,74.634,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,69.87,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,58.696,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,55.625,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,78.409,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,41.911,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,69.959,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,71.127,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,61.856,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,107.3,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,78.297,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,74.462,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,59.387,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,58.993,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,43.68,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,51.716,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,74.314,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,69.298,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,81.003,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,70.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,40.361,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,66.25,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Refinancing,66.621,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,77.5,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,64.138,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,94.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,56.154,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,68.337,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,54.902,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,28.714,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,75.806,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,FHA-insured,Refinancing,98.214,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,89.645,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,73.256,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,63.412,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,32.048,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,69.945,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,63.468,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,72.371,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,65.725,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,59.914,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,92.949,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Refinancing,72.174,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,84.595,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,88.08,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,61.35,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,56.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,42.05,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,76.976,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,68.595,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
