,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
1808,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,115000.0,89.9,2,2,375.0,20%-<30%,35-44,6.490249210627085,0.25,93.75
10693,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,385000.0,80.0,2,2,108.0,30%-<36%,25-34,6.321928094887363,0.33,35.64
10935,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,80.0,2,2,56.0,50%-60%,>74,6.321928094887363,0.55,30.800000000000004
7456,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,VA-guaranteed,Home Purchase,375000.0,92.84,2,2,130.0,20%-<30%,35-44,6.536674617569758,0.25,32.5
2449,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,155000.0,84.09,2,2,218.0,>60%,25-34,6.393862339978925,0.65,141.70000000000002
5516,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,55000.0,91.13,2,2,97.0,36%-<50%,35-44,6.509854162376991,0.38,36.86
6023,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,605000.0,54.595,2,2,160.0,20%-<30%,55-64,5.770696925052418,0.25,40.0
7493,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,625000.0,95.0,2,2,162.0,36%-<50%,35-44,6.569855608330948,0.38,61.56
6467,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,305000.0,66.67,2,2,62.0,36%-<50%,65-74,6.058965822002304,0.38,23.56
1262,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Purchase,165000.0,95.0,2,2,281.0,20%-<30%,35-44,6.569855608330948,0.25,70.25
10684,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,165000.0,37.209,2,2,57.0,36%-<50%,>74,5.217579713127799,0.38,21.66
5971,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,205000.0,90.0,2,2,60.0,36%-<50%,65-74,6.491853096329675,0.38,22.8
1077,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Refinancing,1225000.0,59.81,2,2,0.0,<20%,35-44,5.902314812492626,0.15,0.0
1655,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,955000.0,59.375,2,2,205.0,36%-<50%,55-64,5.8917837032183105,0.38,77.9
2981,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,65.263,1,2,96.0,>60%,55-64,6.028193401435202,0.65,62.400000000000006
9788,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,195000.0,75.0,2,2,56.0,36%-<50%,25-34,6.22881869049588,0.38,21.28
5829,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,365000.0,80.0,2,2,89.0,36%-<50%,>74,6.321928094887363,0.38,33.82
6711,Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,705000.0,89.99,2,2,322.0,20%-<30%,55-64,6.491692787974502,0.25,80.5
1576,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,955000.0,61.677,2,2,137.0,50%-60%,35-44,5.946660688441525,0.55,75.35000000000001
3902,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,295000.0,100.0,2,2,66.0,36%-<50%,25-34,6.643856189774724,0.38,25.080000000000002
5467,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,81.747,2,2,67.0,50%-60%,65-74,6.3530938815893485,0.55,36.85
5837,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,85.0,2,2,117.0,20%-<30%,35-44,6.409390936137702,0.25,29.25
7566,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,325000.0,97.0,2,2,93.0,36%-<50%,25-34,6.599912842187128,0.38,35.34
2311,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,695000.0,72.947,2,2,141.0,30%-<36%,25-34,6.188776742336638,0.33,46.53
8396,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,535000.0,65.0,2,2,74.0,36%-<50%,25-34,6.022367813028454,0.38,28.12
1449,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,285000.0,80.0,2,2,77.0,50%-60%,55-64,6.321928094887363,0.55,42.35
6500,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,65000.0,50.42,2,2,48.0,50%-60%,65-74,5.655924213083815,0.55,26.400000000000002
1107,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,295000.0,79.94,2,2,77.0,50%-60%,35-44,6.320845667645722,0.55,42.35
778,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,435000.0,95.0,2,2,111.0,36%-<50%,65-74,6.569855608330948,0.38,42.18
2736,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,43.75,2,2,72.0,36%-<50%,45-54,5.451211111832329,0.38,27.36
8542,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Improvement,65000.0,37.87,2,2,95.0,50%-60%,55-64,5.242983516109694,0.55,52.25000000000001
5328,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,445000.0,80.0,2,2,162.0,20%-<30%,45-54,6.321928094887363,0.25,40.5
6555,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,385000.0,38.8,2,2,150.0,36%-<50%,55-64,5.277984747299765,0.38,57.0
3968,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,505000.0,51.28,2,2,248.0,36%-<50%,65-74,5.680324356844016,0.38,94.24
5025,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Refinancing,285000.0,100.0,2,2,100.0,36%-<50%,45-54,6.643856189774724,0.38,38.0
4477,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,99.94,2,2,74.0,20%-<30%,25-34,6.642990312961163,0.25,18.5
9848,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,76.563,2,2,100.0,36%-<50%,25-34,6.258575455541068,0.38,38.0
3106,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,160.0,36%-<50%,35-44,6.321928094887363,0.38,60.8
3935,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,215000.0,80.0,2,2,63.0,20%-<30%,25-34,6.321928094887363,0.25,15.75
1380,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,57.14,2,2,120.0,20%-<30%,45-54,5.836429131161648,0.25,30.0
10876,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,345000.0,58.0,2,2,47.0,50%-60%,65-74,5.857980995127572,0.55,25.85
8807,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,90.0,2,2,91.0,36%-<50%,25-34,6.491853096329675,0.38,34.58
9922,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,125000.0,20.0,2,2,102.0,36%-<50%,45-54,4.321928094887363,0.38,38.76
5613,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Refinancing,1215000.0,63.632,2,2,450.0,<20%,35-44,5.991680562143125,0.15,67.5
6400,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,695000.0,70.0,2,2,1081.0,20%-<30%,35-44,6.129283016944966,0.25,270.25
3203,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,77.0,2,2,205.0,20%-<30%,45-54,6.266786540694901,0.25,51.25
6876,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,85000.0,59.551,2,2,138.0,20%-<30%,35-44,5.896053829390316,0.25,34.5
2302,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,225000.0,75.0,2,2,244.0,36%-<50%,65-74,6.22881869049588,0.38,92.72
8735,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,97.0,2,2,126.0,20%-<30%,35-44,6.599912842187128,0.25,31.5
9091,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,405000.0,100.319,2,2,78.0,36%-<50%,35-44,6.64845106202421,0.38,29.64
6128,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1215000.0,80.0,2,2,417.0,20%-<30%,35-44,6.321928094887363,0.25,104.25
62,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,255000.0,89.74,2,2,147.0,>60%,45-54,6.48767927890162,0.65,95.55
3466,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,305000.0,100.0,2,2,90.0,30%-<36%,35-44,6.643856189774724,0.33,29.700000000000003
1185,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Refinancing,595000.0,95.0,2,2,160.0,30%-<36%,25-34,6.569855608330948,0.33,52.800000000000004
3125,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,78.9393,2,2,154.0,<20%,25-34,6.302671820971606,0.15,23.099999999999998
8656,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,405000.0,70.0,2,2,140.0,36%-<50%,45-54,6.129283016944966,0.38,53.2
5980,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,36.29,2,2,223.0,<20%,65-74,5.1815001517046095,0.15,33.449999999999996
8504,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,505000.0,47.98,2,2,750.0,36%-<50%,55-64,5.584361252518709,0.38,285.0
7597,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,675000.0,75.0,2,2,123.0,36%-<50%,35-44,6.22881869049588,0.38,46.74
2267,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,455000.0,80.0,2,2,100.0,>60%,55-64,6.321928094887363,0.65,65.0
2754,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,75.0,2,2,267.0,36%-<50%,35-44,6.22881869049588,0.38,101.46000000000001
5704,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,485000.0,58.71,2,2,214.0,20%-<30%,55-64,5.8755343515732354,0.25,53.5
1531,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,155000.0,59.893,2,2,153.0,>60%,55-64,5.904315492635711,0.65,99.45
540,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,505000.0,23.628,2,2,299.0,30%-<36%,55-64,4.562425611960623,0.33,98.67
10772,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Refinancing,445000.0,86.132,2,2,132.0,30%-<36%,45-54,6.4284774261719795,0.33,43.56
3270,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,80.0,2,2,132.0,20%-<30%,45-54,6.321928094887363,0.25,33.0
7355,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,665000.0,80.0,2,2,98.0,36%-<50%,45-54,6.321928094887363,0.38,37.24
10792,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,725000.0,95.0,2,2,255.0,30%-<36%,35-44,6.569855608330948,0.33,84.15
8506,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,155000.0,40.91,2,2,139.0,36%-<50%,45-54,5.354381632113322,0.38,52.82
2579,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,16.702,2,2,61.0,20%-<30%,65-74,4.061948965090745,0.25,15.25
6586,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,395000.0,94.915,2,2,110.0,30%-<36%,25-34,6.568564198103595,0.33,36.300000000000004
5246,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,115000.0,80.0,1,2,240.0,20%-<30%,35-44,6.321928094887363,0.25,60.0
8553,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,25000.0,76.08,2,2,118.0,30%-<36%,45-54,6.249445341085838,0.33,38.940000000000005
10216,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1105000.0,67.791,2,2,335.0,30%-<36%,25-34,6.083021847345868,0.33,110.55000000000001
9212,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Home Purchase,525000.0,96.5,2,2,192.0,20%-<30%,35-44,6.592457037268081,0.25,48.0
7824,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,325000.0,74.713,2,2,158.0,<20%,55-64,6.223287387483623,0.15,23.7
7580,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,225000.0,61.0,2,2,135.0,36%-<50%,25-34,5.930737337562887,0.38,51.3
1094,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,79.55,2,2,162.0,50%-60%,35-44,6.313790025443685,0.55,89.10000000000001
10543,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,75.806,2,2,69.0,36%-<50%,45-54,6.244240136260919,0.38,26.22
6029,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1485000.0,78.933,2,2,500.0,36%-<50%,45-54,6.302556677545401,0.38,190.0
6570,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,285000.0,80.0,2,2,103.0,36%-<50%,25-34,6.321928094887363,0.38,39.14
7198,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,345000.0,83.095,2,2,105.0,20%-<30%,25-34,6.376689764515653,0.25,26.25
2289,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,78.75,2,2,126.0,30%-<36%,65-74,6.2992080183872785,0.33,41.580000000000005
5875,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,655000.0,64.342,2,2,176.0,>60%,35-44,6.007688876156794,0.65,114.4
8641,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,425000.0,99.268,2,2,131.0,50%-60%,25-34,6.633256820882942,0.55,72.05000000000001
7874,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,46.03,2,2,83.0,30%-<36%,65-74,5.524502537449162,0.33,27.39
854,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,97.0,2,2,135.0,20%-<30%,25-34,6.599912842187128,0.25,33.75
2930,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,405000.0,74.203,1,2,171.0,36%-<50%,45-54,6.2134056105424715,0.38,64.98
4888,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,51.0,2,2,56.0,36%-<50%,55-64,5.672425341971495,0.38,21.28
6482,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,47.8,2,2,62.0,36%-<50%,65-74,5.578938713093386,0.38,23.56
8664,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,485000.0,90.0,2,2,141.0,20%-<30%,35-44,6.491853096329675,0.25,35.25
10633,Not Hispanic or Latino,Black or African American,Male,Preapproval Requested,Converntional,Home Purchase,255000.0,101.881,2,2,67.0,36%-<50%,35-44,6.6707412151586825,0.38,25.46
7124,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,265000.0,70.0,2,2,185.0,36%-<50%,35-44,6.129283016944966,0.38,70.3
6573,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,56.047,2,2,106.0,50%-60%,45-54,5.808565247562057,0.55,58.300000000000004
9689,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,225000.0,74.459,2,2,63.0,50%-60%,35-44,6.2183743355096555,0.55,34.650000000000006
1816,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,87.8,2,2,138.0,30%-<36%,55-64,6.4561490346479955,0.33,45.54
1229,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,80.0,2,2,130.0,30%-<36%,25-34,6.321928094887363,0.33,42.9
9415,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,85.0,2,2,115.0,20%-<30%,35-44,6.409390936137702,0.25,28.75
11078,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Purchase,705000.0,80.0,2,2,242.0,20%-<30%,25-34,6.321928094887363,0.25,60.5
3811,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,575000.0,75.0,2,2,122.0,36%-<50%,65-74,6.22881869049588,0.38,46.36
25,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,52.88,2,2,83.0,30%-<36%,55-64,5.724650271732967,0.33,27.39
3959,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,105000.0,44.76,2,2,224.0,50%-60%,55-64,5.484138131201669,0.55,123.20000000000002
11068,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,52.881,2,2,52.0,>60%,45-54,5.724677553907699,0.65,33.800000000000004
9813,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,2475000.0,102.938,2,2,967.0,36%-<50%,45-54,6.685631847335521,0.38,367.46
9572,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,555000.0,74.966,2,2,96.0,36%-<50%,35-44,6.228164520454262,0.38,36.480000000000004
5242,Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,45000.0,89.958,1,2,120.0,36%-<50%,25-34,6.491179681501576,0.38,45.6
7090,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,1105000.0,62.607,1,2,148.0,50%-60%,55-64,5.968252066752848,0.55,81.4
197,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,255000.0,77.51,2,2,97.0,50%-60%,55-64,6.2763105474641465,0.55,53.35
7871,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,615000.0,62.374,2,2,190.0,50%-60%,55-64,5.962872875772439,0.55,104.50000000000001
6069,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,705000.0,80.0,2,2,116.0,36%-<50%,55-64,6.321928094887363,0.38,44.08
41,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Refinancing,715000.0,100.0,2,2,-15.0,<20%,35-44,6.643856189774724,0.15,-2.25
151,Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,Converntional,Home Purchase,505000.0,101.74,2,2,87.0,50%-60%,35-44,6.668743189087904,0.55,47.85
488,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,195000.0,48.75,2,2,113.0,<20%,45-54,5.60733031374961,0.15,16.95
4280,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,25000.0,22.21,2,2,40.0,50%-60%,55-64,4.473137487772256,0.55,22.0
10853,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,335000.0,60.0,2,2,74.0,30%-<36%,55-64,5.906890595608519,0.33,24.42
7601,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,525000.0,33.55,2,2,256.0,<20%,45-54,5.068240861312821,0.15,38.4
10118,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,395000.0,84.956,2,2,126.0,36%-<50%,55-64,6.408643935935093,0.38,47.88
3342,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,125000.0,77.0,1,1,0.0,>60%,35-44,6.266786540694901,0.65,0.0
10528,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,70.0,2,2,73.0,36%-<50%,45-54,6.129283016944966,0.38,27.740000000000002
630,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,17.557,2,2,60.0,36%-<50%,55-64,4.133974444608246,0.38,22.8
8428,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,305000.0,48.0,2,2,132.0,36%-<50%,35-44,5.584962500721156,0.38,50.160000000000004
6572,Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,63.194,2,2,198.0,20%-<30%,25-34,5.981715682068767,0.25,49.5
2155,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,195000.0,80.0,2,2,194.0,20%-<30%,25-34,6.321928094887363,0.25,48.5
4714,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,85000.0,9.67,2,2,102.0,<20%,>74,3.2735158897021166,0.15,15.299999999999999
8306,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,365000.0,51.049,2,2,116.0,20%-<30%,45-54,5.673810795281893,0.25,29.0
9421,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,90.0,2,2,111.0,20%-<30%,25-34,6.491853096329675,0.25,27.75
5938,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,86.703,2,2,79.0,20%-<30%,65-74,6.43801000771445,0.25,19.75
3451,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,80.0,2,2,83.0,36%-<50%,25-34,6.321928094887363,0.38,31.54
2257,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,18.03364,2,2,85.0,50%-60%,65-74,4.172618721825546,0.55,46.75000000000001
6720,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,2005000.0,70.98,1,1,14.0,<20%,65-74,6.14934066928622,0.15,2.1
7971,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,625000.0,52.991,2,2,215.0,20%-<30%,45-54,5.72767544780981,0.25,53.75
10530,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,405000.0,80.0,2,2,133.0,36%-<50%,55-64,6.321928094887363,0.38,50.54
1645,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,55000.0,75.0,2,2,95.0,36%-<50%,55-64,6.22881869049588,0.38,36.1
1988,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,55000.0,87.22,2,2,150.0,36%-<50%,35-44,6.446587085306882,0.38,57.0
7798,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Refinancing,715000.0,73.077,2,2,340.0,<20%,35-44,6.191345503702777,0.15,51.0
9200,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,58.734,2,2,386.0,30%-<36%,35-44,5.87612398887209,0.33,127.38000000000001
10313,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,865000.0,80.0,2,2,249.0,36%-<50%,>74,6.321928094887363,0.38,94.62
728,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1445000.0,59.167,1,2,94.0,>60%,65-74,5.886720841507378,0.65,61.1
9474,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,725000.0,91.962,2,2,159.0,36%-<50%,45-54,6.522965937179924,0.38,60.42
7439,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,515000.0,79.99,2,2,163.0,20%-<30%,35-44,6.321747746735257,0.25,40.75
9641,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,465000.0,80.0,2,2,251.0,30%-<36%,25-34,6.321928094887363,0.33,82.83
7657,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,100.0,2,2,220.0,36%-<50%,25-34,6.643856189774724,0.38,83.6
5413,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,845000.0,80.0,2,2,233.0,20%-<30%,25-34,6.321928094887363,0.25,58.25
6622,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,84.355,2,2,68.0,36%-<50%,25-34,6.398401679243913,0.38,25.84
3504,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,96.5,2,2,59.0,36%-<50%,25-34,6.592457037268081,0.38,22.42
10890,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,305000.0,77.0,2,2,73.0,36%-<50%,55-64,6.266786540694901,0.38,27.740000000000002
8888,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,685000.0,83.659,2,2,184.0,30%-<36%,35-44,6.38644884802514,0.33,60.720000000000006
7624,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,27.46,2,2,106.0,36%-<50%,55-64,4.779259720372376,0.38,40.28
9654,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,255000.0,45.455,2,2,67.0,36%-<50%,35-44,5.506367092903064,0.38,25.46
6478,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,365000.0,80.0,2,2,158.0,30%-<36%,45-54,6.321928094887363,0.33,52.14
3447,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,85.0,2,2,146.0,20%-<30%,35-44,6.409390936137702,0.25,36.5
3591,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,805000.0,80.4,2,2,320.0,20%-<30%,35-44,6.329123596291566,0.25,80.0
621,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,94.0,2,2,110.0,30%-<36%,25-34,6.554588851677638,0.33,36.300000000000004
10428,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,235000.0,48.421,2,2,123.0,<20%,35-44,5.597560969353154,0.15,18.45
3163,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Refinancing,445000.0,83.9623,2,2,102.0,36%-<50%,25-34,6.391669782159944,0.38,38.76
9962,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,95.0,2,2,65.0,36%-<50%,25-34,6.569855608330948,0.38,24.7
712,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,385000.0,90.0,2,2,88.0,30%-<36%,35-44,6.491853096329675,0.33,29.040000000000003
